date,journal,url
1876-01-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5927892
1876-02-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k592831m
1876-04-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k592891p
1876-08-30,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593028q
1876-09-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5930335
1876-09-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5930560
1876-11-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5931009
1877-01-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5931794
1877-03-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5932256
1877-03-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5932379
1877-05-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5932858
1877-09-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593415g
1877-10-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5934321
1877-12-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593501x
1878-01-05,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593521m
1878-01-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593530k
1878-01-18,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5935343
1878-01-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5935377
1878-01-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593540x
1878-01-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593544f
1878-01-30,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5935466
1878-02-09,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593556j
1878-02-18,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593565h
1878-03-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5935911
1878-04-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593608w
1878-06-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593695v
1878-07-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593710h
1878-07-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593725r
1878-09-03,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5937620
1878-10-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593803m
1878-10-29,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5938197
1878-11-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593829k
1878-12-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593866t
1879-01-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k593905p
1879-01-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5939096
1879-03-29,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5939706
1879-06-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594055w
1879-07-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5940869
1879-08-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5941077
1879-09-03,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5941289
1879-09-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594133r
1880-03-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594320w
1880-04-03,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594341z
1880-04-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594350x
1880-07-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594448x
1880-08-31,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5944910
1881-01-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5946339
1881-03-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594676t
1881-05-11,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594744b
1881-07-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594816c
1881-09-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594877t
1881-10-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594906b
1881-10-31,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5949172
1882-01-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k594988v
1882-02-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5950254
1882-06-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595149n
1882-06-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595156v
1882-06-29,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595158m
1882-07-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5951721
1882-09-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5952442
1882-10-05,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5952565
1882-10-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595257j
1882-10-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595258x
1882-10-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595266h
1882-10-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595273q
1882-11-03,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595285t
1882-11-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595288z
1882-12-01,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k595313z
1882-12-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k5953341
1883-05-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6079409
1883-05-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k607946k
1883-06-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k607970b
1883-08-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608042j
1883-10-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608100q
1883-11-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608121s
1884-02-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6082158
1884-04-01,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608261g
1884-04-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608280s
1884-04-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608288t
1884-05-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608300b
1884-07-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6083583
1884-07-31,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608382v
1884-08-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608399v
1884-08-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6084100
1884-09-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608417n
1884-09-18,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6084312
1884-09-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608432f
1884-09-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608433t
1884-10-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608447p
1884-10-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608460q
1884-10-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608463v
1884-12-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6085245
1885-01-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608541q
1885-01-18,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608553t
1885-02-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608574w
1886-01-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6089218
1886-02-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k608950x
1886-04-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6090046
1886-05-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6090271
1886-05-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609033v
1886-06-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6090750
1886-12-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609257p
1887-01-01,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609266n
1887-01-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6092802
1887-01-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6092883
1887-02-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609300m
1887-04-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609381r
1887-04-30,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6093858
1887-05-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609411n
1887-07-18,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609464h
1887-07-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609469d
1887-07-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609470b
1887-07-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609471q
1887-08-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6094846
1887-08-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6094969
1887-08-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6095020
1887-10-05,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609543r
1887-11-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6095779
1887-11-11,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6095800
1887-12-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609623c
1888-01-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609656j
1888-02-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6096733
1888-02-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609675v
1888-02-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6096780
1888-03-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6096945
1888-03-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6096979
1888-05-29,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609780m
1888-06-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6097891
1888-06-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609804p
1888-06-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609806f
1888-06-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609807t
1888-07-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609822m
1888-07-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609840j
1888-08-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609863c
1888-08-30,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609873q
1888-09-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6098908
1888-09-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609891n
1888-09-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609893d
1888-10-05,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609909w
1888-10-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609924p
1888-11-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6099375
1888-11-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6099417
1888-11-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609948w
1888-11-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609963p
1888-11-29,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6099642
1888-12-09,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609974d
1888-12-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6099820
1888-12-18,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609983c
1888-12-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609984r
1888-12-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609986h
1888-12-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609987w
1888-12-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6099888
1888-12-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609990k
1888-12-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609991z
1888-12-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k609992b
1889-01-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610004z
1889-01-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610010s
1889-01-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6100115
1889-01-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610018t
1889-02-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6100463
1889-03-09,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6100641
1889-04-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6100929
1889-04-09,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610095f
1889-05-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6101184
1889-06-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610162k
1889-06-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6101705
1889-07-01,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6101786
1889-07-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610181w
1889-07-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610204k
1889-09-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6102549
1889-10-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610276r
1889-10-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6102905
1889-11-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610303h
1889-11-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103058
1889-11-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610308d
1889-11-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610313v
1889-11-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103147
1889-11-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610315m
1889-11-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103160
1889-11-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610317c
1889-11-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610325z
1889-11-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610326b
1889-11-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610327q
1889-11-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610329g
1889-12-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610333j
1889-12-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103359
1889-12-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103372
1889-12-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610338f
1889-12-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610339t
1889-12-09,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610340r
1889-12-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103414
1889-12-11,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610342h
1889-12-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610343w
1889-12-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610351g
1889-12-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103550
1889-12-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103584
1889-12-29,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610360f
1890-01-01,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610363k
1890-01-06,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610368g
1890-01-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610370s
1890-01-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610372j
1890-01-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103762
1890-01-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610377f
1890-01-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610382w
1890-01-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103838
1890-01-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610384n
1890-01-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103851
1890-01-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610386d
1890-01-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610387s
1890-01-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610389j
1890-01-31,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610393m
1890-02-01,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6103940
1890-02-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610405k
1890-02-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610407b
1890-02-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610415x
1890-03-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6104258
1890-03-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6104313
1890-03-14,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610435m
1890-03-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610441f
1890-03-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6104436
1890-03-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610447q
1890-04-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610454x
1890-04-04,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610456p
1890-04-05,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6104572
1890-04-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610459t
1890-04-11,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610463w
1890-04-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6104648
1890-04-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610465n
1890-04-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610467d
1890-04-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610468s
1890-04-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610471g
1890-04-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610472v
1890-04-22,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610474m
1890-04-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6104784
1890-04-27,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610479h
1890-05-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610498t
1890-05-26,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105081
1890-06-11,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105246
1890-06-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610525k
1890-06-15,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610528q
1890-06-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105293
1890-06-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610534j
1890-06-23,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105369
1890-06-28,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610541r
1890-07-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610550q
1890-07-13,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105560
1890-07-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105594
1890-07-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105602
1890-07-21,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610564k
1890-07-24,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610567q
1890-07-25,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105683
1890-08-11,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610585n
1890-08-12,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105861
1890-08-16,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6105903
1890-08-17,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610591g
1890-08-20,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610594m
1890-09-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610607z
1890-09-08,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610613s
1890-09-10,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610615j
1890-09-30,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k6106357
1890-10-19,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610654j
1890-11-02,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610668d
1890-11-07,Le Petit journal,https://gallica.bnf.fr/ark:/12148/bpt6k610673v
