journal,date,url
1894-01-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6130267
1894-01-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613051c
1894-02-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6130801
1894-03-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613102b
1894-05-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613159q
1894-05-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6131734
1894-06-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6131857
1894-06-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613200w
1894-07-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613205s
1894-07-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613213c
1894-07-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613217w
1894-07-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613219n
1894-07-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613232p
1894-08-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613241n
1894-08-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613244s
1894-08-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613246j
1894-08-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6132510
1894-08-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613252c
1894-09-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613279q
1894-10-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613302z
1894-10-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6133129
1894-11-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613331m
1894-11-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613334r
1894-11-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613343q
1894-12-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613359b
1894-12-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613370m
1894-12-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613376w
1894-12-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6133833
1894-12-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613385v
1894-12-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6133867
1895-01-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613391p
1895-01-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6133922
1895-01-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613394t
1895-01-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613408j
1895-01-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613417h
1895-03-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613451m
1895-03-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6134520
1895-04-01, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613478z
1895-05-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6135097
1895-05-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613519k
1895-05-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613530v
1895-05-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613535r
1895-06-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6135406
1895-07-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6135877
1895-08-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613607s
1895-09-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6136386
1895-10-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613663b
1895-10-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613680w
1895-11-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613712j
1895-12-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613738h
1896-01-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6137675
1896-01-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613770v
1896-02-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6137853
1896-02-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613800r
1896-03-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6138362
1896-04-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613851v
1896-04-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613853m
1896-05-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613898w
1896-05-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613901f
1896-05-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613904k
1896-06-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6139172
1896-06-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6139303
1896-07-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613952j
1896-07-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613953x
1896-07-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6139549
1896-07-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613958t
1896-07-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613961h
1896-08-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613967s
1896-08-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6139816
1896-08-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6139905
1896-08-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613991j
1896-08-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k613994p
1896-10-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6140343
1896-10-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614042p
1896-10-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614051n
1896-11-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6140644
1896-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614070z
1896-11-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614071b
1896-12-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614095j
1896-12-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614102m
1897-01-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6141399
1897-01-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614143c
1897-01-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614144r
1897-04-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614227h
1897-04-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142298
1897-04-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142306
1897-04-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614232z
1897-05-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142620
1897-05-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614266h
1897-06-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614276v
1897-06-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614278m
1897-06-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614280x
1897-06-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614287k
1897-06-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614293d
1897-07-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614309w
1897-07-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143163
1897-07-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614326f
1897-07-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143286
1897-07-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614330h
1897-08-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143587
1897-09-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614366t
1897-09-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143676
1897-09-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614368k
1897-09-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614369z
1897-09-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614370w
1897-09-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143718
1897-09-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614372n
1897-09-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143731
1897-09-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614375s
1897-09-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143765
1897-09-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614384r
1897-09-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143854
1897-10-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6144015
1897-10-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614402j
1897-10-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614417s
1897-11-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614428h
1897-11-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614441j
1897-11-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6144452
1897-12-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6144541
1897-12-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614464c
1897-12-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614481x
1898-01-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614497j
1898-02-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614516q
1898-02-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145296
1898-03-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145474
1898-03-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145563
1898-04-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145775
1898-04-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614582m
1898-04-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145898
1898-05-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6146237
1898-05-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614630f
1898-06-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614640s
1898-07-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6146674
1898-07-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614678v
1898-07-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614687t
1898-08-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614721s
1898-09-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614732h
1898-09-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614733w
1898-09-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614741g
1898-09-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614742v
1898-09-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147437
1898-09-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614744m
1898-09-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147450
1898-09-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614746c
1898-09-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614747r
1898-09-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147484
1898-09-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614750f
1898-09-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614751t
1898-09-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147526
1898-09-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614753k
1898-10-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147573
1898-10-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614759v
1898-10-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147615
1898-10-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614763x
1898-10-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147649
1898-10-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614765p
1898-10-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147662
1898-10-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614767f
1898-10-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614768t
1898-10-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147696
1898-10-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147704
1898-10-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614771h
1898-10-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614777s
1898-10-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614780g
1898-10-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614781v
1898-10-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147827
1898-10-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147840
1898-11-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614786r
1898-11-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614789w
1898-11-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614790t
1898-11-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614792k
1898-11-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614794b
1898-11-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147963
1898-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614797g
1898-11-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614798v
1898-11-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147997
1898-11-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6148001
1898-11-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614810c
1898-12-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614819s
1898-12-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614841s
1899-01-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614850r
1899-01-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614864m
1899-01-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614869h
1875-01-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2754525
1875-01-03, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275454x
1875-01-10, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2754614
1875-01-16, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275467d
1875-01-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275468s
1875-01-24, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2754750
1875-01-25, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275476c
1875-01-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2754784
1875-02-07, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275489v
1875-02-08, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275490s
1875-02-25, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275507n
1875-02-28, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275510b
1875-03-07, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2755170
1875-03-14, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2755246
1875-03-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275537p
1875-03-31, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275540c
1875-04-04, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275544w
1875-04-13, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275553v
1875-04-24, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275564k
1875-05-11, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2755814
1875-05-31, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275601p
1875-06-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275618p
1875-06-19, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2756200
1875-06-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2756281
1875-07-06, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2756370
1875-07-07, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275638c
1875-07-09, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275640p
1875-07-11, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275642f
1875-07-14, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275645k
1875-07-18, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2756493
1875-07-20, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275651d
1875-07-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2756582
1875-07-30, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275661r
1875-08-08, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275670q
1875-08-15, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275677c
1875-08-24, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275686b
1875-09-05, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275698f
1875-09-12, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275705h
1875-10-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275724t
1875-10-10, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275733s
1875-10-29, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2757523
1875-11-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2757557
1875-11-07, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2757612
1875-11-08, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275762f
1875-11-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275771d
1875-11-26, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275780c
1875-11-29, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275783h
1875-12-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2757858
1875-12-20, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275804f
1876-01-05, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275820m
1876-01-11, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275826w
1876-02-07, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275855j
1876-02-11, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2758634
1876-02-14, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2758681
1876-03-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275888q
1876-03-04, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275891d
1876-03-19, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2759088
1876-03-23, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275913q
1876-04-02, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275924f
1876-04-06, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275928z
1876-04-09, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275931n
1876-05-05, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2759567
1876-05-15, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k275967z
1876-06-04, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2759881
1876-06-22, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2760060
1876-06-26, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2760102
1876-07-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k276015z
1876-07-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2760314
1876-07-18, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k276032h
1876-07-26, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2760403
1876-07-31, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2760450
1876-08-02, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k276047r
