journal,date,url
1896-10-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6140343
1896-10-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614042p
1896-10-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614051n
1896-11-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6140644
1896-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614070z
1896-11-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614071b
1896-12-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614095j
1896-12-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614102m
1897-01-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6141399
1897-01-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614143c
1897-01-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614144r
1897-03-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142086
1897-04-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614227h
1897-04-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142298
1897-04-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142306
1897-04-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614232z
1897-05-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6142620
1897-05-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614266h
1897-06-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614276v
1897-06-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614278m
1897-06-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614280x
1897-06-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614287k
1897-06-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614293d
1897-07-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614309w
1897-07-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143163
1897-07-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614326f
1897-07-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143286
1897-07-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614330h
1897-08-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143587
1897-09-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614366t
1897-09-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143676
1897-09-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614368k
1897-09-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614369z
1897-09-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143718
1897-09-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614372n
1897-09-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143731
1897-09-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614375s
1897-09-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143765
1897-09-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614384r
1897-09-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6143854
1897-10-11, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6144015
1897-10-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614402j
1897-10-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614417s
1897-11-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614428h
1897-11-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614441j
1897-11-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6144452
1897-12-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6144541
1897-12-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614464c
1897-12-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614481x
1898-01-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614497j
1898-02-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614516q
1898-02-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145296
1898-03-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145474
1898-03-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145563
1898-04-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145775
1898-04-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614582m
1898-04-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6145898
1898-05-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6146237
1898-05-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614630f
1898-06-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614640s
1898-07-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6146674
1898-07-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6146716
1898-07-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614678v
1898-07-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614687t
1898-08-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614721s
1898-09-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614732h
1898-09-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614733w
1898-09-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614741g
1898-09-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614742v
1898-09-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147437
1898-09-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614744m
1898-09-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147450
1898-09-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614746c
1898-09-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614747r
1898-09-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147484
1898-09-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614750f
1898-09-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614751t
1898-09-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147526
1898-09-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614753k
1898-10-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147573
1898-10-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614759v
1898-10-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147615
1898-10-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614763x
1898-10-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614765p
1898-10-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147662
1898-10-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614767f
1898-10-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614768t
1898-10-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147696
1898-10-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147704
1898-10-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614771h
1898-10-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614777s
1898-10-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614780g
1898-10-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614781v
1898-10-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147827
1898-10-31, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147840
1898-11-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614786r
1898-11-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614789w
1898-11-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614790t
1898-11-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614792k
1898-11-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614794b
1898-11-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147963
1898-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614797g
1898-11-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614798v
1898-11-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6147997
1898-11-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6148001
1898-11-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614810c
1898-12-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614819s
1898-12-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614841s
1899-01-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614850r
1899-01-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614864m
1899-01-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614869h
1899-01-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614873k
1899-02-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614879v
1899-02-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6148849
1899-02-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6148862
1899-02-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614896d
1899-03-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614912f
1899-03-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614915k
1899-03-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614916z
1899-04-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6149460
1899-04-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614956b
1899-05-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614968f
1899-05-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614970r
1899-05-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6149714
1899-05-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614973w
1899-05-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k614981g
1899-05-24, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6149884
1899-06-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615017t
1899-06-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6150186
1899-07-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615035r
1899-07-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615051x
1899-07-29, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6150542
1899-08-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6150631
1899-08-14, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6150707
1899-08-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615071m
1899-08-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615074r
1899-08-21, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615077w
1899-08-22, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6150788
1899-08-23, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615079n
1899-08-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615082b
1899-08-28, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6150843
1899-08-30, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615086v
1899-09-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615090x
1899-09-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615092p
1899-09-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615094f
1899-09-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615104n
1899-09-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615106d
1899-09-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615113m
1899-10-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6151216
1899-10-06, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615123z
1899-10-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615125q
1899-10-15, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615132x
1899-10-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615136f
1899-10-20, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615137t
1899-11-04, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615152m
1899-11-13, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615161k
1899-11-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6151653
1899-12-01, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615179z
1899-12-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615187j
1899-12-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615204z
1900-01-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615212j
1900-01-18, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615227s
1900-01-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615235c
1900-02-09, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6152497
1900-02-16, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615256f
1900-03-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615270v
1900-03-07, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615275r
1900-03-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6152764
1900-04-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6153095
1900-04-12, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615311g
1900-04-17, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615316c
1900-04-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615324z
1900-05-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6153315
1900-05-05, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6153349
1900-05-08, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615337f
1900-06-26, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615386s
1900-07-25, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6154159
1900-08-01, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615422h
1900-08-10, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615431g
1900-08-19, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615440f
1900-08-27, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615448g
1900-09-02, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k6154549
1900-09-03, Le Petit journal, https://gallica.bnf.fr/ark:/12148/bpt6k615455p
1880-01-25, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2773545
1880-01-26, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277355j
1880-01-29, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277358p
1880-02-11, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277371q
1880-02-13, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277373g
1880-02-15, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2773757
1880-02-23, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277383t
1880-03-10, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277399f
1880-03-21, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277410k
1880-03-23, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277412b
1880-03-24, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277413q
1880-03-26, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277415g
1880-04-21, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2774410
1880-04-28, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277448n
1880-05-19, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277469q
1880-05-21, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2774711
1880-05-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2774779
1880-06-05, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2774868
1880-06-16, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2774970
1880-06-26, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2775076
1880-07-12, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277523c
1880-07-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2775390
1880-07-30, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277542p
1880-08-10, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277553d
1880-08-11, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277554s
1880-08-23, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277566w
1880-09-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277575v
1880-09-08, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2775822
1880-09-13, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277587z
1880-09-15, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277589q
1880-09-29, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776030
1880-10-06, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776106
1880-10-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277621x
1880-10-20, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776242
1880-10-22, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277626t
1880-10-29, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776331
1880-10-31, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277635s
1880-11-03, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277638x
1880-11-05, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776407
1880-11-09, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277644r
1880-11-28, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776632
1880-12-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2776666
1880-12-09, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277674s
1881-01-02, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277699c
1881-01-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2777141
1881-01-21, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277718j
1881-01-23, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277720v
1881-01-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277724c
1881-02-16, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2777442
1881-02-17, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277745f
1881-02-23, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2777518
1881-02-24, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277752n
1881-02-27, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277755s
1881-02-28, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2777565
1881-03-02, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277758x
1881-03-03, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2777599
1881-03-05, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277761m
1881-03-08, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277764r
1881-03-13, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277769n
1881-03-14, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277770k
1881-03-16, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277772b
1881-03-21, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k2777777
1881-04-04, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277791n
1881-05-01, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277818v
1881-05-04, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277821j
1881-05-09, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277826f
1881-05-25, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277842m
1881-06-02, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277851k
1881-06-10, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277859m
1881-06-16, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277866t
1881-06-20, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277870w
1881-06-22, Figaro : journal non politique, https://gallica.bnf.fr/ark:/12148/bpt6k277872n
